marital_id,census_id,age_group,never_married,currently_married,widowed,separated
90,23,25-44,28896,142680,4515,4515
91,23,45-64,6178,101331,12975,3089
92,23,65+,1996,39259,23288,1996
93,24,15-24,84798,41748,1304,2609
94,24,25-44,36054,178019,5633,5633
95,24,45-64,7708,126429,16188,3854
96,24,65+,2490,48983,29056,2490
97,25,15-24,134999,66463,2076,4153
98,25,25-44,57398,283406,8968,8968
99,25,45-64,12272,201273,25772,6136
100,25,65+,3965,77979,46258,3965
101,26,15-24,170093,83741,2616,5233
102,26,25-44,72319,357082,11299,11299
103,26,45-64,15463,253596,32472,7731
104,26,65+,4995,98252,58284,4995
105,27,15-24,298338,146876,4589,9179
106,27,25-44,126845,626304,19819,19819
107,27,45-64,27121,444797,56955,13560
108,27,65+,8762,172328,102227,8762
109,28,15-24,382624,188370,5886,11773
110,28,25-44,162682,803245,,25419
111,28,45-64,34784,570459,73046,17392
112,28,65+,11237,221015,131108,11237
113,29,15-24,328827,161886,5058,10117
114,29,25-44,139808,690308,21845,21845
115,29,45-64,29893,490252,62776,14946
116,29,65+,9657,189940,112674,9657
117,30,15-24,388413,191220,5975,11951
118,30,25-44,165143,815398,25803,25803
119,30,45-64,35310,579090,74151,17655
120,30,65+,11407,224358,133092,11407
121,31,15-24,98889,48686,1521,3042
122,31,25-44,42045,207602,6569,6569
123,31,45-64,8990,147436,18879,
124,31,65+,2904,57122,33885,2904
125,32,15-24,122236,60179,1880,3761
126,32,25-44,51971,256613,8120,8120
127,32,45-64,11112,182244,23336,5556
128,32,65+,3590,70607,41885,3590
129,33,15-24,141629,69727,2178,4357
130,33,25-44,60217,297325,9408,9408
131,33,45-64,12875,211158,27038,6437
132,33,65+,4159,81810,48530,4159
133,34,15-24,165976,81714,2553,5106
134,34,25-44,70569,348437,11026,11026
135,34,45-64,15088,247458,31686,7544
136,34,65+,4874,95874,56873,4874
137,35,15-24,152489,75074,2345,4691
138,35,25-44,64834,320123,10130,10130
139,35,45-64,13862,227350,29111,6931
140,35,65+,4478,88083,52251,4478
141,36,15-24,194996,96001,2999,5999
142,36,25-44,82907,409358,12954,12954
143,36,45-64,17726,290724,37226,8863
144,36,65+,5727,112635,66816,5727
145,37,15-24,309970,152602,4768,9537
146,37,25-44,131791,650722,20592,20592
147,37,45-64,28179,462138,59176,14089
148,37,65+,9104,179046,106213,9104
149,38,15-24,369034,181680,5677,11354
150,38,25-44,156904,774715,24516,24516
151,38,45-64,33548,550198,70451,16774
152,38,65+,10838,213164,126452,10838
153,39,15-24,160952,79239,2476,4952
154,39,25-44,68432,337889,10692,10692
155,39,45-64,14632,239965,30727,7316
156,39,65+,4727,92970,55151,4727
157,40,15-24,205269,101058,3157,6315
158,40,25-44,87275,430924,13636,13636
159,40,45-64,18660,306040,39187,9330
160,40,65+,6028,118570,70337,6028
161,41,15-24,335169,165008,5156,10312
162,41,25-44,142505,703624,22266,22266
163,41,45-64,30469,499710,63986,15234
164,41,65+,9844,193602,114848,9844
165,42,15-24,405837,199799,6243,12487
166,42,25-44,172552,851977,26961,26961
167,42,45-64,36894,605069,77478,18447
168,42,65+,11919,234423,139063,11919
169,43,15-24,263062,129509,4047,8094
170,43,25-44,111847,552250,17476,17476
171,43,45-64,23914,392204,50221,11957
172,43,65+,7726,151952,90140,7726
173,44,15-24,314331,154750,4835,9671
174,44,25-44,133645,659878,20882,20882
175,44,45-64,28575,468642,60008,14287
176,44,65+,9232,181566,107707,9232
177,45,15-24,239960,118136,3691,7383
178,45,25-44,102025,503751,15941,15941
179,45,45-64,21814,357761,45810,10907
180,45,65+,7047,138608,82224,7047
181,46,15-24,286064,140834,4400,8801
182,46,25-44,121627,600536,19004,19004
183,46,45-64,26005,426498,54612,13002
184,46,65+,8401,165239,98022,8401
185,47,15-24,69858,34394,1074,2149
186,47,25-44,29702,146656,4641,4641
187,47,45-64,6350,104156,13336,3175
188,47,65+,2051,40354,23937,2051
189,48,15-24,87951,43300,1353,2706
190,48,25-44,37394,184639,5842,5842
191,48,45-64,7995,131130,16790,3997
192,48,65+,2583,50803,30137,2583
193,49,15-24,115525,56876,1777,3554
194,49,25-44,49118,242525,7674,7674
195,49,45-64,10502,172239,22054,5251
196,49,65+,3393,66731,39585,3393
197,50,15-24,135301,66611,2081,4163
198,50,25-44,57526,284041,8988,8988
199,50,45-64,12300,201723,25830,6150
200,50,65+,3973,78155,46362,3973
201,51,15-24,242743,119506,3734,7469
202,51,25-44,103208,509593,16126,16126
203,51,45-64,22067,361911,46341,11033
204,51,65+,7129,140216,83177,7129
205,52,15-24,308938,152095,4752,9505
206,52,25-44,131352,648558,20523,20523
207,52,45-64,28085,460601,58979,14042
208,52,65+,9073,178452,105859,9073
209,53,15-24,102536,50481,1577,3154
210,53,25-44,43595,215257,6811,6811
211,53,45-64,9321,152873,19575,4660
212,53,65+,3011,59229,35134,3011
213,54,15-24,130719,64355,2011,4022
214,54,25-44,55578,274421,8684,8684
215,54,45-64,11883,194893,24955,5941
216,54,65+,3839,75508,44791,3839
217,55,15-24,159697,78622,2456,4913
218,55,25-44,67899,335253,10609,10609
219,55,45-64,14517,238096,30487,7258
220,55,65+,4690,92245,54721,4690
221,56,15-24,209483,103133,3222,6445
222,56,25-44,89067,439772,13916,13916
223,56,45-64,19044,312322,39992,9522
224,56,65+,6152,121004,71781,6152
225,57,15-24,133411,65681,2052,4104
226,57,25-44,56723,280072,8862,8862
227,57,45-64,12128,198905,25469,6064
228,57,65+,3918,77062,45714,3918
229,58,15-24,164188,80834,2525,5051
230,58,25-44,69808,344683,10907,10907
231,58,45-64,14926,244790,31345,7463
232,58,65+,4822,94840,56260,4822
233,59,15-24,118452,58317,1822,3644
234,59,25-44,50363,248669,7869,7869
235,59,45-64,10768,176604,22613,5384
236,59,65+,3479,68422,40588,3479
237,60,15-24,150543,74115,2316,4632
238,60,25-44,64007,316039,10001,10001
239,60,45-64,13685,224450,28740,6842
240,60,65+,4421,86959,51585,4421
241,61,15-24,297755,146589,4580,9161
242,61,25-44,126598,625081,19780,19780
243,61,45-64,27068,443928,56844,13534
244,61,65+,8745,171991,102028,8745
245,62,15-24,359835,177152,5535,11071
246,62,25-44,152993,755404,23905,23905
247,62,45-64,32712,536484,68695,16356
248,62,65+,10568,207851,123300,10568
249,63,15-24,192160,94603,2956,5912
250,63,25-44,81701,403405,12765,12765
251,63,45-64,17469,286495,36685,8734
252,63,65+,5643,110998,65845,5643
253,64,15-24,237727,117036,3657,7314
254,64,25-44,101075,499062,15793,15793
255,64,45-64,21611,354431,45384,10805
256,64,65+,6982,137317,81459,6982
257,65,15-24,57134,28130,878,1757
258,65,25-44,24292,119945,3795,3795
259,65,45-64,5194,85183,10907,2597
260,65,65+,1678,33003,19577,1678
261,66,15-24,74095,36480,1139,2279
262,66,25-44,31503,155551,4922,4922
263,66,45-64,6736,110471,14145,3368
264,66,65+,2176,42800,25389,2176
265,67,15-24,176219,86755,2711,5422
266,67,25-44,74924,369941,11706,11706
267,67,45-64,16020,262728,33642,8010
268,67,65+,5175,101790,60383,5175
269,68,15-24,206761,101793,3180,6361
270,68,25-44,87909,434058,13735,13735
271,68,45-64,18796,308264,39472,9398
272,68,65+,6072,119432,70848,6072
273,69,15-24,188227,92668,2895,5791
274,69,25-44,80029,395148,12504,12504
275,69,45-64,17111,280632,35934,8555
276,69,65+,5528,108725,64497,5528
277,70,15-24,223796,110178,3443,6886
278,70,25-44,95152,469820,14867,14867
279,70,45-64,20345,333663,42724,10172
280,70,65+,6573,129271,76685,6573
281,71,15-24,103052,50735,1585,3170
282,71,25-44,43815,216339,6846,6846
283,71,45-64,9368,153643,19673,4684
284,71,65+,3026,59527,35311,3026
285,72,15-24,128659,63341,1979,3958
286,72,25-44,54702,270095,8547,
287,72,45-64,11696,191819,24562,5848
288,72,65+,3778,74318,44086,3778
289,73,15-24,150862,74273,2320,4641
290,73,25-44,64143,316707,10022,10022
291,73,45-64,13714,224924,28801,6857
292,73,65+,4430,87144,51693,4430
293,74,15-24,194587,95799,2993,5987
294,74,25-44,82733,408499,12927,12927
295,74,45-64,17689,290115,37148,8844
296,74,65+,5715,112399,66676,5715
297,75,15-24,269685,132769,4149,8298
298,75,25-44,114663,566153,17916,17916
299,75,45-64,24516,402079,51485,12258
300,75,65+,7920,155779,92409,7920
301,76,15-24,319900,157490,4921,9843
302,76,25-44,136013,671568,21252,21252
303,76,45-64,29081,476945,61071,14540
304,76,65+,9395,184783,109616,9395
305,77,15-24,137730,67808,2118,4237
306,77,25-44,58559,289141,9149,9149
307,77,45-64,12521,205345,26294,6260
308,77,65+,4045,79557,47194,4045
309,78,15-24,168682,83045,2595,5190
310,78,25-44,71719,354117,11206,11206
311,78,45-64,15334,251492,32203,7667
312,78,65+,4954,97436,57800,4954
313,79,15-24,120437,59294,1852,3705
314,79,25-44,51206,252835,8001,8001
315,79,45-64,10948,179563,22992,5474
316,79,65+,3537,69568,41268,3537
317,80,15-24,148593,73155,2286,4572
318,80,25-44,63178,311945,9871,9871
319,80,45-64,13508,221541,28367,6754
320,80,65+,4364,85832,50916,4364
321,81,15-24,271232,133532,4172,8345
322,81,25-44,115321,569401,18018,18018
323,81,45-64,24657,404385,51780,12328
324,81,65+,7966,156671,92939,7966
325,82,15-24,324519,159764,4992,9985
326,82,25-44,137977,681265,21558,21558
327,82,45-64,29501,483830,61953,14750
328,82,65+,9531,187451,111198,9531
329,83,15-24,150891,74286,2321,
330,83,25-44,64155,316766,10024,10024
331,83,45-64,13717,224966,28806,6858
332,83,65+,4431,87160,51703,4431
333,84,15-24,186906,92017,2875,5750
334,84,25-44,79467,392375,12416,12416
335,84,45-64,16991,278661,35682,8495
336,84,65+,5489,107963,64044,5489
337,85,15-24,231991,114212,3569,7138
338,85,25-44,98636,487021,15412,15412
339,85,45-64,21090,345879,44289,10545
340,85,65+,6813,134005,79493,6813
341,86,15-24,270688,133264,4164,8328
342,86,25-44,115089,568259,17982,17982
343,86,45-64,24608,403573,51676,12304
344,86,65+,7950,156356,92753,7950
345,87,15-24,226898,111705,3490,6981
346,87,25-44,96471,476330,15073,15073
347,87,45-64,20627,338286,43316,10313
348,87,65+,6664,131062,77748,6664
349,88,15-24,282679,139167,4348,8697
350,88,25-44,120188,593430,18779,18779
351,88,45-64,25698,421449,53966,12849
352,88,65+,8302,163283,96862,8302
353,89,15-24,136825,67361,2105,4210
354,89,25-44,58174,287241,9089,9089
355,89,45-64,12438,203996,26121,6219
356,89,65+,4018,79035,46884,4018
357,90,15-24,175346,86326,2697,5395
358,90,25-44,74553,368108,11648,11648
359,90,45-64,15940,261427,33475,7970
360,90,65+,5150,101285,60083,5150
361,91,15-24,253782,124941,3904,7808
362,91,25-44,107902,532768,16859,16859
363,91,45-64,23071,378368,48449,11535
364,91,65+,7453,146592,86960,7453
365,92,15-24,307389,151331,4729,9458
366,92,25-44,130694,645304,20421,20421
367,92,45-64,27944,458292,58683,13972
368,92,65+,9028,177556,105329,9028
369,93,15-24,280706,138195,4318,8637
370,93,25-44,119349,589289,18648,18648
371,93,45-64,25518,418510,53589,12759
372,93,65+,8244,162144,96186,8244
373,94,15-24,340763,167762,5242,10485
374,94,25-44,144884,715367,22638,22638
375,94,45-64,30978,508050,65054,15489
376,94,65+,10008,196834,116765,10008
377,95,15-24,139253,68557,2142,4284
378,95,25-44,59207,292336,9251,9251
379,95,45-64,12659,207616,26584,6329
380,95,65+,4089,80438,47716,4089
381,96,15-24,162600,80051,2501,5003
382,96,25-44,69133,341349,10802,10802
383,96,45-64,14781,242425,31041,7390
384,96,65+,4775,93923,55716,4775
385,97,15-24,217420,107040,3344,6689
386,97,25-44,92441,456432,14444,14444
387,97,45-64,19765,324156,41507,9882
388,97,65+,6385,125589,74500,6385
389,98,15-24,284698,140162,4379,8759
390,98,25-44,121046,597670,18913,18913
391,98,45-64,25881,424462,54351,12940
392,98,65+,8361,164450,97554,8361
393,99,15-24,261119,128553,4017,8034
394,99,25-44,111021,548171,17347,17347
395,99,45-64,23738,389307,49850,11869
396,99,65+,7669,150830,89474,7669
397,100,15-24,317527,156322,4885,9770
398,100,25-44,135004,666588,21094,21094
399,100,45-64,28866,473406,60618,14433
400,100,65+,9325,183413,108803,9325
401,101,15-24,273553,134674,4208,8417
402,101,25-44,116308,574273,18173,18173
403,101,45-64,24868,407846,52223,12434
404,101,65+,8034,158012,93735,8034
405,102,15-24,320375,157725,4928,9857
406,102,25-44,136215,672566,21283,21283
407,102,45-64,29125,477651,61162,14562
408,102,65+,9409,185058,109778,9409
409,103,15-24,113488,55873,1745,3491
410,103,25-44,48252,238247,7539,7539
411,103,45-64,10317,169202,21665,5158
412,103,65+,3333,65554,38887,3333
413,104,15-24,138690,68280,2133,4267
414,104,25-44,58967,291155,9213,9213
415,104,45-64,12608,206775,26477,6304
416,104,65+,4073,80111,47523,4073
417,105,15-24,262338,129153,4035,8071
418,105,25-44,111539,550728,17428,17428
419,105,45-64,23848,391125,50082,11924
420,105,65+,7705,151533,89892,7705
421,106,15-24,323349,159188,4974,9949
422,106,25-44,137480,678808,21481,21481
423,106,45-64,29395,482086,61730,14697
424,106,65+,9496,186776,110797,9496
425,107,15-24,312830,154011,4812,9625
426,107,25-44,133007,656728,20782,20782
427,107,45-64,28439,466403,59722,14219
428,107,65+,9188,180699,107193,9188
429,108,15-24,377130,185664,5802,11604
430,108,25-44,160346,791710,25054,25054
431,108,45-64,34284,562268,71997,17142
432,108,65+,11076,217840,129226,11076
433,109,15-24,145327,71548,2235,4471
434,109,25-44,61789,305089,9654,9654
435,109,45-64,13211,216672,27744,6605
436,109,65+,4268,83946,49797,4268
437,110,15-24,183922,90548,2829,5659
438,110,25-44,78199,386110,12218,12218
439,110,45-64,16720,274212,35112,8360
440,110,65+,5401,106240,63022,5401
441,111,15-24,207420,102115,3191,6382
442,111,25-44,88189,435440,13779,13779
443,111,45-64,18856,309246,39598,9428
444,111,65+,6092,119811,71074,6092
445,112,15-24,244303,120273,3758,7517
446,112,25-44,103871,512869,16229,16229
447,112,45-64,22209,364236,46639,11104
448,112,65+,7175,141116,83712,7175
449,113,15-24,250625,123387,3855,7711
450,113,25-44,106559,526141,16649,16649
451,113,45-64,22784,373661,47846,11392
452,113,65+,7361,144767,85878,7361
453,114,15-24,309617,152428,4763,9526
454,114,25-44,131641,649982,20568,20568
455,114,45-64,28147,461612,59108,14073
456,114,65+,9093,178843,106092,9093
457,115,15-24,94739,46642,1457,2915
458,115,25-44,40280,198890,6293,6293
459,115,45-64,8612,141250,18086,4306
460,115,65+,2782,54725,32463,2782
461,116,15-24,121975,60051,1876,3753
462,116,25-44,51861,256065,8103,8103
463,116,45-64,11088,181856,23286,5544
464,116,65+,3582,70458,41795,3582
465,117,15-24,203637,100254,3132,6265
466,117,25-44,86581,427498,13528,13528
467,117,45-64,18512,303606,38876,9256
468,117,65+,5980,117628,69777,5980
469,118,15-24,251504,123819,3869,7738
470,118,25-44,106933,527986,16708,16708
471,118,45-64,22864,374972,48014,11432
472,118,65+,7386,145277,86179,7386
473,119,15-24,103614,51011,1594,3188
474,119,25-44,44054,217520,6883,6883
475,119,45-64,9419,154482,19780,4709
476,119,65+,3043,59851,35504,3043
477,120,15-24,128038,63037,1969,3939
478,120,25-44,54439,268793,8506,8506
479,120,45-64,11639,190898,24443,5819
480,120,65+,3760,73960,43873,3760
481,121,15-24,76928,37873,1183,2367
482,121,25-44,32708,161497,5110,5110
483,121,45-64,6993,114695,14686,3496
484,121,65+,2259,44437,26359,2259
485,122,15-24,95314,46926,1466,2932
486,122,25-44,40525,200095,6332,6332
487,122,45-64,8664,142107,18196,4332
488,122,65+,2799,55057,32660,2799
489,123,15-24,62615,30828,963,1926
490,123,25-44,26622,131452,4159,4159
491,123,45-64,5692,93356,11953,2846
492,123,65+,1839,36169,21455,1839
493,124,15-24,78884,38837,1213,2427
494,124,25-44,33539,165605,5240,5240
495,124,45-64,7171,117612,15059,3585
496,124,65+,2316,45568,27030,2316
497,125,15-24,299560,147478,4608,9217
498,125,25-44,127365,628871,19900,19900
499,125,45-64,27232,446620,57188,13616
500,125,65+,8798,173034,102646,8798
501,126,15-24,354796,174671,5458,10916
502,126,25-44,150850,744826,23570,23570
503,126,45-64,32254,528971,67733,16127
504,126,65+,10420,204940,121573,10420
505,127,15-24,300067,147727,4616,9232
506,127,25-44,127580,629933,19934,19934
507,127,45-64,27278,447374,57285,13639
508,127,65+,8813,173326,102820,8813
509,128,15-24,378998,186585,5830,11661
510,128,25-44,161140,795633,25178,25178
511,128,45-64,34454,565053,72354,17227
512,128,65+,11131,218919,129866,11131
